length_years,start,valued_at,contributions,strategy_xirr,index_xirr,spread,stock_sharpe,stock_sortino,stock_max_drawdown,index_sharpe,index_sortino,index_max_drawdown,sharpe_spread
15,1995-10-01,2010-09-30,60,-0.01603067132830354,0.02993206419109486,-0.045962735519398404,0.23942864600163047,0.35563820357056053,-0.7433978288426479,0.2758060879289716,0.3826870104762617,-0.5525024106682099,-0.03637744192734113
15,1996-01-01,2010-12-31,60,5.99761053804726e-05,0.04011215305859734,-0.04005217695321687,0.247632272687122,0.36893798197138455,-0.7359271346631182,0.2981811545683663,0.41566794795362944,-0.5525024106682106,-0.05054888188124429
15,1996-04-01,2011-03-31,60,0.008818070280081684,0.04472177862010198,-0.035903708340020296,0.24646878332085226,0.3675888435071915,-0.7283950052613928,0.29973158588462345,0.41814882379596163,-0.5525024106682108,-0.053262802563771194
15,1996-07-01,2011-06-30,60,0.0024388439392226667,0.042418297439729656,-0.03997945350050699,0.2127315094317894,0.3157822228015681,-0.7249367916629118,0.28875433412273066,0.40257945116687305,-0.5525024106682104,-0.07602282469094127
15,1996-10-01,2011-09-30,60,-0.017144219702830976,0.021263073646256844,-0.03840729334908782,0.16549854538180384,0.24385950072415138,-0.7223493309058552,0.22250389559393377,0.30762639856451396,-0.5525024106682099,-0.057005350212129935
15,1997-01-01,2011-12-31,60,0.00077704658030976,0.03331864102052521,-0.03254159444021545,0.18264477090790357,0.2696887670455498,-0.7205122259018895,0.24056793084921152,0.335349762822592,-0.5525024106682094,-0.05792315994130795
15,1997-04-01,2012-03-31,60,0.012443881836485307,0.04612342227831363,-0.033679540441828325,0.2117391364440919,0.31284127852149,-0.7198691922190998,0.2815027861545691,0.39353946844782883,-0.5525024106682093,-0.06976364971047719
15,1997-07-01,2012-06-30,60,0.0112079931812992,0.04060442921165665,-0.029396436030357447,0.12660236916818765,0.1836233765338502,-0.7210331753464578,0.20862285272110032,0.28841916746343615,-0.5525024106682104,-0.08202048355291267
15,1997-10-01,2012-09-30,60,0.018995248763965286,0.046718545892152255,-0.02772329712818697,0.13282810848029522,0.19267108881282777,-0.7239390605655258,0.2088676216777855,0.28760555456333475,-0.5525024106682097,-0.07603951319749028
15,1998-01-01,2012-12-31,60,0.008465070345906683,0.04483877529126245,-0.036373704945355766,0.08812981589047608,0.1262141095401716,-0.7295664677186499,0.20442528915269523,0.2814159157970895,-0.5525024106682102,-0.11629547326221915
15,1998-04-01,2013-03-31,60,0.014564383573963755,0.05591787278665587,-0.04135348921269212,0.053132028448932785,0.07547609748970877,-0.7390236936959858,0.1946784313478523,0.26713714222467444,-0.5525024106682099,-0.1415464028989195
15,1998-07-01,2013-06-30,60,0.018625160106669637,0.05830337543948286,-0.039678215332813224,0.04801789006458455,0.06835900376888729,-0.7524548534049392,0.19511852700983473,0.2675164161412345,-0.5525024106682086,-0.1471006369452502
15,1998-10-01,2013-09-30,60,0.018035101444252178,0.06342641634036739,-0.04539131489611521,0.09599576631605532,0.14039433969207402,-0.773199386212881,0.28466101741338634,0.40349014121411075,-0.5525024106682094,-0.188665251097331
15,1999-01-01,2013-12-31,60,0.0370701674617983,0.07394882334936097,-0.036878655887562665,0.05712518895638852,0.08207960552924327,-0.7782768293199758,0.23825048196527832,0.3312720040510169,-0.5525024106682104,-0.1811252930088898
15,1999-04-01,2014-03-31,60,0.033671662661137254,0.075033962584264,-0.04136229992312674,-0.03862637143392961,-0.052862159675107726,-0.782391855353508,0.22718362157595598,0.31551262787296624,-0.5525024106682093,-0.2658099930098856
15,1999-07-01,2014-06-30,60,0.039960854072089325,0.08014079451728917,-0.04017994044519985,-0.028442555490841043,-0.038845685821093115,-0.7854556738388141,0.22455259786081597,0.3109096184848021,-0.5525024106682108,-0.252995153351657
15,1999-10-01,2014-09-30,60,0.039063113225497575,0.08053055634247064,-0.04146744311697306,-0.030886295376187763,-0.042078814610004636,-0.7881128315098022,0.26505813772064074,0.3686086346758783,-0.5525024106682099,-0.2959444330968285
15,2000-01-01,2014-12-31,60,0.04012957058927859,0.08517864754938627,-0.04504907696010768,-0.11484240390833664,-0.1495328583699995,-0.7847518025239901,0.2315398297321186,0.3197566128885759,-0.5525024106682103,-0.34638223364045523
15,2000-04-01,2015-03-31,60,0.03749414116164272,0.08547167375696517,-0.04797753259532245,-0.10183155430317045,-0.13252038898485805,-0.7599334192678077,0.23254510077063614,0.31963945250778814,-0.5525024106682104,-0.3343766550738066
15,2000-07-01,2015-06-30,60,0.040436963289743465,0.08497269114506707,-0.04453572785532361,-0.017216643960139045,-0.02317628988040302,-0.6945307257165501,0.25210780273460437,0.3469766575911946,-0.5525024106682108,-0.2693244466947434
15,2000-10-01,2015-09-30,60,0.030301949429294858,0.07608906617219471,-0.045787116742899855,-0.0779345530208441,-0.10295940326676324,-0.6911442566023065,0.23373040991590646,0.3202584208095444,-0.5525024106682102,-0.31166496293675056
15,2001-01-01,2015-12-31,60,0.042333007247860356,0.08334661801606341,-0.041013610768203056,0.02648823462357253,0.035850762952523485,-0.653886478903372,0.3066817224988911,0.42785115959380404,-0.5525024106682112,-0.28019348787531856
15,2001-04-01,2016-03-31,60,0.04818637436041067,0.08384650120748062,-0.03566012684706995,0.09444902019940739,0.12963881680588776,-0.6504026522774902,0.3766645190295081,0.5359021810835873,-0.5525024106682104,-0.2822154988301007
15,2001-07-01,2016-06-30,60,0.04951095731984803,0.0853208330364493,-0.03580987571660127,0.040810286155603934,0.05459017397069781,-0.6239346254308709,0.36763311925856834,0.5196620118891142,-0.5525024106682104,-0.3268228331029644
15,2001-10-01,2016-09-30,60,0.051690751356682996,0.0884735998524573,-0.036782848495774303,0.14546732124444567,0.19848030453618087,-0.5983608193337063,0.46733848935560907,0.6720760429945819,-0.5525024106682095,-0.3218711681111634
15,2002-01-01,2016-12-31,60,0.05732618552119065,0.0911230771510938,-0.03379689162990315,0.13870203793719685,0.18880740700937784,-0.5908569754302273,0.43986241570764945,0.6284706159934568,-0.5525024106682096,-0.30116037777045257
15,2002-04-01,2017-03-31,60,0.06126929878325883,0.09655879755178322,-0.035289498768524385,0.1783619754105709,0.24511165469685006,-0.583364885672154,0.46813333463727563,0.6696546433703411,-0.55250241066821,-0.2897713592267047
15,2002-07-01,2017-06-30,60,0.05993474876754134,0.0985250418339226,-0.038590293066381266,0.2803427091066069,0.3989904646931186,-0.5747871551345435,0.5700441741208965,0.830097274574538,-0.5525024106682106,-0.28970146501428956
15,2002-10-01,2017-09-30,60,0.05989708052126366,0.1015215086533616,-0.041624428132097935,0.3213745073957431,0.4641467412399336,-0.5745909633427995,0.6744918909452038,1.0012762222213936,-0.5525024106682098,-0.3531173835494607
15,2003-01-01,2017-12-31,60,0.06334615123899344,0.1064055495427483,-0.04305939830375487,0.343990122918746,0.49591820034340683,-0.5607231940751453,0.6939559734567259,1.030338388864627,-0.5525024106682099,-0.3499658505379799
15,2003-04-01,2018-03-31,60,0.0513731039261829,0.1029474939829468,-0.0515743900567639,0.3339388023039729,0.48495585848887873,-0.5625986405518384,0.6974323321903568,1.0345638907032704,-0.552502410668209,-0.36349352988638395
15,2003-07-01,2018-06-30,60,0.057165666645746495,0.10418662735066063,-0.047020960704914135,0.3326197508377241,0.48920419138852583,-0.5675006442275483,0.6487446511024794,0.9522467590004765,-0.552502410668211,-0.31612490026475526
15,2003-10-01,2018-09-30,60,0.07195511886595263,0.1105193678242808,-0.038564248958328176,0.3636766698299022,0.5423341828381807,-0.5520288745108612,0.6656247382450232,0.9760048901412977,-0.5525024106682095,-0.301948068415121
15,2004-01-01,2018-12-31,60,0.03527209406623647,0.09108766303070286,-0.055815568964466385,0.23182138009117387,0.3288833174729492,-0.535850164166967,0.532686438183327,0.7595835954810188,-0.5525024106682106,-0.3008650580921531
15,2004-04-01,2019-03-31,60,0.0597189338027003,0.10423676822295065,-0.044517834420250355,0.33190301074196205,0.47839229591943067,-0.5179222369516364,0.5790900606060275,0.8341659112944181,-0.5525024106682093,-0.24718704986406548
15,2004-07-01,2019-06-30,60,0.062081215384652756,0.10713404215853502,-0.04505282677388226,0.32694078201067145,0.4710684698290234,-0.49742912185386945,0.5908714180781206,0.8536732677634102,-0.5525024106682092,-0.26393063606744915
15,2004-10-01,2019-09-30,60,0.06875502972540838,0.1069702215119006,-0.038215191786492214,0.33703944597096763,0.4885897141839733,-0.47514035109293806,0.5954509488357685,0.8608007862290681,-0.55250241066821,-0.2584115028648009
15,2005-01-01,2019-12-31,60,0.09177473772781065,0.11495781354042618,-0.023183075812615528,0.39988013167761166,0.5902012343441189,-0.4512078403431502,0.6027756475537966,0.8709842370972418,-0.5525024106682098,-0.20289551587618498
15,2005-04-01,2020-03-31,60,0.06377766167049984,0.08728112723993015,-0.02350346556943031,0.3214910884917967,0.4604505799155633,-0.42635655179339427,0.4986761443182416,0.6975449598593645,-0.5525024106682095,-0.1771850558264449
15,2005-07-01,2020-06-30,60,0.10311650826885081,0.10738774264647498,-0.004271234377624167,0.463110064768934,0.7019963711888968,-0.40969496981800013,0.5675953732767242,0.8141874591088152,-0.5525024106682104,-0.10448530850779014
15,2005-10-01,2020-09-30,60,0.12296400498730488,0.11525307558823848,0.007710929399066396,0.516036445134052,0.8022149874203586,-0.39056389080178877,0.590027072656867,0.8528121723109214,-0.5525024106682084,-0.07399062752281504
15,2006-01-01,2020-12-31,60,0.13939006095577774,0.12643304740675945,0.012957013549018292,0.5948489370990292,0.9521292020928853,-0.39335447186816297,0.6285341411871129,0.9223682069387334,-0.5525024106682102,-0.03368520408808373
15,2006-04-01,2021-03-31,60,0.13705034187159398,0.13125850301794434,0.005791838853649645,0.6288401209198412,1.0256159542183643,-0.3729865505496267,0.6402855020164102,0.9416218076854567,-0.5525024106682104,-0.011445381096569007
15,2006-07-01,2021-06-30,60,0.1505407558546754,0.13860552482541746,0.011935231029257948,0.67317237221918,1.1106611232251864,-0.37298655054962515,0.6877696360792109,1.0155062704631177,-0.5525024106682104,-0.014597263860030907
15,2006-10-01,2021-09-30,60,0.15273565816071374,0.13701397519199535,0.015721682968718398,0.6605581990412596,1.0827381094805304,-0.37298655054962626,0.6685903383602178,0.9853551154200135,-0.5525024106682102,-0.008032139318958187
15,2007-01-01,2021-12-31,60,0.17588578609630126,0.14685571479798837,0.029030071298312893,0.6935191267812651,1.1435303240206751,-0.37298655054962604,0.6874442382536861,1.0200643012527646,-0.5525024106682106,0.006074888527579092
15,2007-04-01,2022-03-31,60,0.17784733418142612,0.13947612396028797,0.03837121022113815,0.7141856920562457,1.1810508523920746,-0.3729865505496276,0.665524389343356,0.9851314182738156,-0.5525024106682093,0.04866130271288971
15,2007-07-01,2022-06-30,60,0.1548791833679824,0.11715942100864618,0.03771976235933622,0.6096617640070524,0.9901582209054023,-0.3729865505496257,0.5583177497728402,0.8093229386083285,-0.5525024106682104,0.0513440142342122
15,2007-10-01,2022-09-30,60,0.15556741225726364,0.10947494705677183,0.04609246520049182,0.5662163428866293,0.9216981277335643,-0.3729865505496258,0.516349268923606,0.7458872066671413,-0.5525024106682103,0.049867073963023256
15,2008-01-01,2022-12-31,60,0.1546134920237746,0.11622643280477173,0.038387059219002886,0.5613839421225147,0.9131168680888662,-0.37298655054962637,0.5611874066364895,0.816025357683901,-0.5251817691659703,0.00019653548602527326
15,2008-04-01,2023-03-31,60,0.17666518136678103,0.1227431855499019,0.05392199581687912,0.6496646574446708,1.074917079645292,-0.3729865505496268,0.6169532427520722,0.902947921843178,-0.5151987197074419,0.03271141469259864
15,2008-07-01,2023-06-30,60,0.19207413948654653,0.13026386230637352,0.06181027718017301,0.6905547719551701,1.1468637367480277,-0.33653565276871034,0.6763808425844219,1.002379832688634,-0.47267395461053485,0.01417392937074824
15,2008-10-01,2023-09-30,60,0.18113560049355107,0.12392822870978645,0.057207371783764616,0.6987387177610355,1.1638194439214575,-0.33847675096950036,0.7031362358839002,1.052078954485132,-0.4091276814417415,-0.0043975181228647076
15,2009-01-01,2023-12-31,60,0.19062804457949517,0.1338509735884733,0.05677707099102186,0.7226342132419603,1.2095295848517846,-0.3409075203315409,0.8743276780337833,1.3921264065027472,-0.3379046365337396,-0.151693464791823
15,2009-04-01,2024-03-31,60,0.18205945520470188,0.14143656294756402,0.04062289225713786,0.7487134308668852,1.2703121054923618,-0.34336781364430813,0.9934878941820489,1.6242772993478765,-0.3379046365337399,-0.24477446331516362
15,2009-07-01,2024-06-30,60,0.20119759485000568,0.1415964307046454,0.05960116414536029,0.7937234399912818,1.3615334261814593,-0.3462950162262314,0.9476869513913271,1.5314100684265535,-0.33790463653374003,-0.15396351140004527
15,2009-10-01,2024-09-30,60,0.21036417161989632,0.14394541837443622,0.0664187532454601,0.8353052117721075,1.4357032720730847,-0.34926366946000387,0.9228103595740055,1.4803382357829018,-0.3379046365337399,-0.087505147801898
15,2010-01-01,2024-12-31,60,0.2162210080397498,0.1428266054758117,0.07339440256393812,0.8545171874018092,1.4802446399554876,-0.35248546445419904,0.8879084105081902,1.42248604534375,-0.3379046365337398,-0.033391223106381096
15,2010-04-01,2025-03-31,60,0.2040029304508398,0.13426446817112728,0.06973846227971253,0.821335753757502,1.4148227526067512,-0.3557790838773669,0.8345072928996988,1.3250423412664265,-0.3379046365337399,-0.01317153914219682
15,2010-07-01,2025-06-30,60,0.196987317006822,0.14276787476522895,0.05421944224159306,0.8627011284352967,1.50392759232088,-0.3592207958133238,0.948559188374087,1.543991151986672,-0.3379046365337396,-0.08585805993879037
15,2010-10-01,2025-09-30,60,0.2183408326039412,0.14748573494067965,0.07085509766326153,0.8892121363023605,1.5562876324170067,-0.3634998893738811,0.9438642180919709,1.517660452485667,-0.3379046365337398,-0.05465208178961034
15,2011-01-01,2025-12-31,60,0.2241827402785868,0.14659898371025298,0.07758375656833383,0.860126528008194,1.4995070982102505,-0.3675408267394318,0.9098987702395879,1.4547436088112948,-0.33790463653374003,-0.04977224223139387
20,1975-01-01,1994-12-31,80,0.10382059281968857,0.1372638056054136,-0.03344321278572503,0.33594323976645707,0.5162527215878413,-0.29147547054285305,0.5144994072189397,0.7951928660890869,-0.3296258279645209,-0.17855616745248265
20,1975-04-01,1995-03-31,80,0.10372961336686809,0.14179738111251564,-0.038067767745647546,0.2902669789614556,0.44395812085415803,-0.29789885830602714,0.4847178875501763,0.7372506740176218,-0.32962582796452145,-0.19445090858872072
20,1975-07-01,1995-06-30,80,0.11260279263558792,0.14663015740966004,-0.034027364774072116,0.3298153529225872,0.5089434762493038,-0.29468196163552907,0.466821343547813,0.7073202542948235,-0.32962582796452145,-0.13700599062522584
20,1975-10-01,1995-09-30,80,0.12053411900843433,0.15052891791177178,-0.02999479890333745,0.4149657715903691,0.658476864027773,-0.2912841639197419,0.5380214218790009,0.82417007591039,-0.32962582796452133,-0.1230556502886318
20,1976-01-01,1995-12-31,80,0.12270559948522008,0.15255386954671843,-0.029848270061498344,0.3733524568441083,0.5756116329156177,-0.28713721634510225,0.5277093717697413,0.8051768509750362,-0.3296258279645212,-0.15435691492563303
20,1976-04-01,1996-03-31,80,0.12216086039501733,0.1542768494756571,-0.032115989080639756,0.3282303374472205,0.49245540858179737,-0.2834941491282774,0.5049240018484045,0.7591877960376048,-0.3296258279645211,-0.17669366440118395
20,1976-07-01,1996-06-30,80,0.1189990430568907,0.15558668592225744,-0.03658764286536674,0.3046259439673352,0.4553095809720014,-0.28017290138993567,0.5133125248661493,0.7710621394427205,-0.3296258279645209,-0.2086865808988141
20,1976-10-01,1996-09-30,80,0.12046315594201225,0.15576783486849052,-0.035304678926478275,0.3083834085087419,0.4622908087336803,-0.27682118250006926,0.5169484911666148,0.7764353045933075,-0.32962582796452167,-0.20856508265787288
20,1977-01-01,1996-12-31,80,0.12984032854560928,0.15989721851345046,-0.03005688996784117,0.3557795001847099,0.5422352408712146,-0.27337905255243067,0.5291646833210673,0.7966870140601621,-0.32962582796452133,-0.17338518313635737
20,1977-04-01,1997-03-31,80,0.12729095576199592,0.15981016830562608,-0.03251921254363016,0.345759331261449,0.5233145003822168,-0.2697333025058035,0.561659762379758,0.849296365014305,-0.32962582796452145,-0.21590043111830903
20,1977-07-01,1997-06-30,80,0.14215184047441343,0.17020026184174666,-0.028048421367333237,0.4361534446348872,0.6742278276306716,-0.26585967554107337,0.6087520456227015,0.9258006384631964,-0.32962582796452133,-0.17259860098781427
20,1977-10-01,1997-09-30,80,0.14503413834613976,0.17340006121244528,-0.028365922866305515,0.43883752109782764,0.6808796759743503,-0.27020539862576176,0.6372769058327877,0.9723325408752133,-0.3296258279645211,-0.1984393847349601
20,1978-01-01,1997-12-31,80,0.1507328233762222,0.1729309663610811,-0.022198142984858893,0.4478100572542646,0.6975050801527101,-0.2748608829330965,0.6486299322377411,0.9913404290389992,-0.32962582796452156,-0.20081987498347653
20,1978-04-01,1998-03-31,80,0.15824372549470875,0.18056899922023348,-0.02232527372552473,0.5213958810625658,0.8306157140393416,-0.270738504489479,0.71266945864903,1.101030022084591,-0.32962582796452145,-0.19127357758646413
20,1978-07-01,1998-06-30,80,0.15344223855298428,0.1800819194973557,-0.026639680944371413,0.5005086435816328,0.7899111879496686,-0.27579166827161705,0.7003837821977922,1.0755807481329698,-0.32962582796452056,-0.19987513861615935
20,1978-10-01,1998-09-30,80,0.15456608008913617,0.16875550701312453,-0.014189426923988363,0.47538248129706545,0.7430548601823368,-0.2846920972401762,0.6241502897040468,0.9313258166014022,-0.3296258279645212,-0.1487678084069814
20,1979-01-01,1998-12-31,80,0.16969552516668296,0.1813272183254655,-0.011631693158782541,0.5303880885470175,0.8325416837708111,-0.32037471109887183,0.7102773996431466,1.0820827060571692,-0.3296258279645209,-0.17988931109612916
20,1979-04-01,1999-03-31,80,0.16487976777351132,0.1821625359019244,-0.01728276812841309,0.5023691070912083,0.7857243689191091,-0.31854334212764635,0.7084022885981831,1.0784799958463005,-0.3296258279645212,-0.2060331815069748
20,1979-07-01,1999-06-30,80,0.18201441127461573,0.18460535935460068,-0.002590948079984945,0.6007922815171597,0.9675407560978493,-0.27946359640041907,0.7254816920829165,1.1067096420058107,-0.32962582796452033,-0.12468941056575678
20,1979-10-01,1999-09-30,80,0.17505611227628246,0.17643022345651,-0.0013741111802275385,0.609422218201844,0.9806272926834658,-0.2749587536844633,0.6848203368263082,1.042174881420616,-0.3296258279645209,-0.07539811862446422
20,1980-01-01,1999-12-31,80,0.172888558730768,0.18451519199648198,-0.011626633265713976,0.6313170863211399,1.0239485969002613,-0.26972060562557487,0.7354178604061455,1.1298325026537128,-0.3296258279645211,-0.10410077408500562
20,1980-04-01,2000-03-31,80,0.17109380236688115,0.1833046867416383,-0.012210884374757147,0.6781635006645204,1.1497613486539249,-0.26373480338391775,0.7660158094294841,1.1983030090149682,-0.3296258279645212,-0.08785230876496375
20,1980-07-01,2000-06-30,80,0.16132743652212542,0.1778851019522074,-0.01655766543008197,0.6053854957613265,1.011760480805883,-0.27117955441362374,0.7152263537986578,1.1138036588431395,-0.3296258279645218,-0.10984085803733135
20,1980-10-01,2000-09-30,80,0.16221273311228918,0.17409826711219226,-0.01188553399990308,0.6001327102908401,1.0037294273260842,-0.27887533977243684,0.6730484606714686,1.0437608796431812,-0.32962582796452133,-0.07291575038062847
20,1981-01-01,2000-12-31,80,0.1449945429649622,0.16481272239763164,-0.019818179432669447,0.509867582125137,0.8302200192477679,-0.28773495734407695,0.6264866260337716,0.9565681162317418,-0.32962582796452056,-0.11661904390863453
20,1981-04-01,2001-03-31,80,0.14347036534441043,0.1520969028071623,-0.008626537462751854,0.5540618445139577,0.9170621568170723,-0.28172792413872827,0.5795551400472836,0.873143176379709,-0.3296258279645212,-0.02549329553332591
20,1981-07-01,2001-06-30,80,0.14618849781863663,0.1540288567725438,-0.007840358953907167,0.5330140045155662,0.8849343044959707,-0.29161697047614055,0.618669692279411,0.9370060430259742,-0.32962582796452145,-0.0856556877638448
20,1981-10-01,2001-09-30,80,0.13294230160340648,0.13829876833960159,-0.005356466736195109,0.46945147808787385,0.7700643878438226,-0.30190854707696035,0.604149930412229,0.9116714068050568,-0.3566788166662923,-0.13469845232435512
20,1982-01-01,2001-12-31,80,0.13629559353568654,0.14322987502434018,-0.006934281488653632,0.46678154595437116,0.7620048328273563,-0.31631369908737006,0.6248442876391044,0.9470960330728665,-0.3566788166662934,-0.15806274168473322
20,1982-04-01,2002-03-31,80,0.12590839612232926,0.14026810808033674,-0.014359711958007476,0.4254488714831922,0.6843824091625973,-0.3331332605023579,0.6568867352639939,1.0007925634055495,-0.35667881666629275,-0.23143786378080167
20,1982-07-01,2002-06-30,80,0.09969263828092602,0.1249523887043595,-0.02525975042343348,0.3401350090298604,0.5239694406643276,-0.4073437033772095,0.6243489611535314,0.9440899021433642,-0.356678816666293,-0.28421395212367107
20,1982-10-01,2002-09-30,80,0.07642593111996031,0.10535196947214688,-0.028926038352186573,0.215954425619697,0.3177470562219317,-0.5100766944761299,0.5233763151233579,0.7641923778622275,-0.46224796343705343,-0.3074218895036609
20,1983-01-01,2002-12-31,80,0.08681629135775441,0.10853634552460277,-0.021720054166848357,0.20826937642992047,0.3091468362446864,-0.575906977169478,0.5025540947198612,0.7317860399666106,-0.4741411878348353,-0.29428471828994074
20,1983-04-01,2003-03-31,80,0.08650062519543611,0.10276838505029061,-0.0162677598548545,0.20072759788396546,0.29758212321008454,-0.5726112808522471,0.46644562976356774,0.6779748920009014,-0.47414118783483594,-0.2657180318796023
20,1983-07-01,2003-06-30,80,0.09062453231790739,0.11178495668006283,-0.02116042436215544,0.17826121803422326,0.2618118812870032,-0.5692860770586678,0.48216903177433124,0.7026398283585243,-0.47414118783483616,-0.303907813740108
20,1983-10-01,2003-09-30,80,0.09399345260128068,0.11123561420568585,-0.01724216160440517,0.1823137553122111,0.2674022409221155,-0.5663189984401571,0.4990827370040882,0.728446103570037,-0.4741411878348367,-0.31676898169187706
20,1984-01-01,2003-12-31,80,0.09764427299034638,0.11790908778265843,-0.020264814792312055,0.2070009408725775,0.30466700251065426,-0.563332526058215,0.5396862873411131,0.7912963654370997,-0.4741411878348337,-0.33268534646853565
20,1984-04-01,2004-03-31,80,0.09582233613192886,0.11638489063150688,-0.020562554499578015,0.22416874707311452,0.33079554184625126,-0.5600494011411169,0.5602268392885852,0.8226646817455453,-0.47414118783483516,-0.33605809221547067
20,1984-07-01,2004-06-30,80,0.09603702140046559,0.11468468366564609,-0.018647662265180498,0.24920158211099908,0.36811254156440393,-0.5563147478244519,0.5830467459814859,0.8594763172470635,-0.4741411878348345,-0.3338451638704868
20,1984-10-01,2004-09-30,80,0.09634609618235805,0.10975870229012624,-0.01341260610776819,0.22274589410628765,0.3261347036263539,-0.552013725345646,0.5600969143619083,0.8172357398327411,-0.47414118783483417,-0.3373510202556207
20,1985-01-01,2004-12-31,80,0.10384985767003682,0.11387659287877895,-0.01002673520874213,0.24899669261002344,0.3649585290302319,-0.5480525567367538,0.5850374094265813,0.8550093646179027,-0.47414118783483583,-0.3360407168165579
20,1985-04-01,2005-03-31,80,0.10310777805058655,0.10887280216581403,-0.005765024115227488,0.24308052701831012,0.35491098528900134,-0.5438531444344109,0.5533001102126516,0.804726785816814,-0.47414118783483594,-0.31021958319434145
20,1985-07-01,2005-06-30,80,0.09468182716646635,0.10697099662774058,-0.01228916946127423,0.22962023180611074,0.3341852803364575,-0.5395531849158743,0.5386517281703315,0.7820327723914752,-0.47414118783483516,-0.3090314963642207
20,1985-10-01,2005-09-30,80,0.09788691528561974,0.10697826242806026,-0.009091347142440517,0.24013509208694597,0.34921822165764677,-0.5348486000540535,0.563678001825003,0.8190676848382569,-0.47414118783483516,-0.3235429097380571
20,1986-01-01,2005-12-31,80,0.09597195871436454,0.10553972880039972,-0.009567770086035182,0.18782030574900097,0.2702160094390486,-0.5298875918657902,0.5274156897504653,0.7631789275861333,-0.4741411878348354,-0.3395953840014643
20,1986-04-01,2006-03-31,80,0.09767084243293232,0.10621459422719891,-0.008543751794266585,0.20638052080026306,0.29714885004797437,-0.5255913813658559,0.5068906150822218,0.7291607380998505,-0.4741411878348354,-0.30051009428195874
20,1986-07-01,2006-06-30,80,0.09380714225823729,0.10246524026519273,-0.00865809800695544,0.19838259977258751,0.2848361628806508,-0.5216473044980972,0.4772152628856568,0.6842437972614394,-0.47414118783483605,-0.2788326631130693
20,1986-10-01,2006-09-30,80,0.10006613467236544,0.10465651643694465,-0.00459038176457921,0.24835792862325887,0.35977151591054607,-0.5204319196740309,0.5258980023272115,0.7591717878771099,-0.4741411878348355,-0.2775400737039526
20,1987-01-01,2006-12-31,80,0.10883661265711246,0.10736287794184274,0.0014737347152697228,0.30639468321827745,0.44693621399732936,-0.5190253606140498,0.5341978190217084,0.7707908456349084,-0.47414118783483705,-0.22780313580343092
20,1987-04-01,2007-03-31,80,0.10541626817515844,0.10527110108353047,0.0001451670916279707,0.23979736925840908,0.34522047579894966,-0.5174023880517489,0.476286124563366,0.6739894266767629,-0.47414118783483483,-0.23648875530495692
20,1987-07-01,2007-06-30,80,0.11290748449856164,0.1081615594526325,0.0047459250459291336,0.24566519604001957,0.3535019931125359,-0.5160627839640182,0.48303766480294624,0.6838797276043793,-0.4741411878348346,-0.23737246876292667
20,1987-10-01,2007-09-30,80,0.11994461638909149,0.10766235315039123,0.012282263238700256,0.2893352795638209,0.4174803569803184,-0.5147858140834489,0.4607874028417686,0.6463809156486562,-0.47414118783483616,-0.17145212327794773
20,1988-01-01,2007-12-31,80,0.11587275472487994,0.10279949515146235,0.013073259573417595,0.36756806075473486,0.5531074758803007,-0.5133850126068316,0.5791689168298427,0.8754100180749026,-0.4741411878348363,-0.21160085607510787
20,1988-04-01,2008-03-31,80,0.11171390143965071,0.09162317917633972,0.02009072226331099,0.38415184137010694,0.5803741615933874,-0.5114322919685245,0.5225517929861184,0.7830090478573826,-0.47414118783483594,-0.13839995161601149
20,1988-07-01,2008-06-30,80,0.10392408079602541,0.08652969142142854,0.017394389374596878,0.3218275994285507,0.4776122114292345,-0.5092298429410822,0.49039498958073896,0.7275593754134646,-0.4741411878348344,-0.16856739015218825
20,1988-10-01,2008-09-30,80,0.09648010585375623,0.07637332038230459,0.020106785471451644,0.33540199970177287,0.5028585300737548,-0.507264565847501,0.45709284933209254,0.6709548753207389,-0.47414118783483516,-0.12169084963031968
20,1989-01-01,2008-12-31,80,0.08099227401151848,0.051917066057590375,0.02907520795392811,0.2743505629302322,0.40282959829030524,-0.5050000572809056,0.3535278704010307,0.4977053279127748,-0.5071412999811619,-0.07917730747079849
20,1989-04-01,2009-03-31,80,0.06568811523975149,0.03874307965142698,0.026945035588324506,0.26673455899171306,0.3898221836751147,-0.5093590974283768,0.292385651220781,0.4056882341643665,-0.5525024106682106,-0.025651092229067918
20,1989-07-01,2009-06-30,80,0.06978219828154004,0.04967320429298705,0.020108993988552995,0.28553842994335643,0.4184900879677437,-0.5151484942961098,0.3186627226878424,0.4464688342182039,-0.5525024106682105,-0.03312429274448597
20,1989-10-01,2009-09-30,80,0.07567154580954093,0.06025276487419419,0.015418780935346738,0.32374310930001393,0.4783486007738218,-0.5209798948918054,0.33913576915206933,0.475552577070226,-0.5525024106682097,-0.015392659852055401
20,1990-01-01,2009-12-31,80,0.07321884166419022,0.0632846424774577,0.009934199186732523,0.3533424249372776,0.5252650577860106,-0.5271505336309265,0.35751688320971403,0.5032602990778403,-0.5525024106682095,-0.004174458272436454
20,1990-04-01,2010-03-31,80,0.0724058988644248,0.06574848667862859,0.006657412185796213,0.36167924959886116,0.5380964632469134,-0.5379883073200502,0.39177305092461856,0.5559412322180579,-0.5525024106682105,-0.030093801325757397
20,1990-07-01,2010-06-30,80,0.05458630301835789,0.052695651810792936,0.0018906512075649515,0.2931031336770604,0.4249707035379275,-0.5450767365253212,0.3365559508970847,0.4699761974175407,-0.5525024106682097,-0.043452817220024254
